id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
542660,55-4845,서울시 송파구 문정동,1층,치킨점,77.35m²,비에이치씨(BHC),2021-07-06,52,송파구 BHC 비어존,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"3,000만",170만,"1억2,000만",협상가능,직거래
542586,55-4772,서울시 성동구 성수동2가,1층,치킨점,46.28m²,,2021-06-01,33,성수동 켄터키 맛집!!,"연락처공개, 주소공개, 현장동영상, 현장사진",돈 버실 분 얼른 가져가세요..,,"2,000만",140만,"3,000만",협상가능,직거래
542571,55-4757,서울시 구로구 개봉동,1층,치킨점,33.06m²,,2021-06-04,20,배달을 위주로하는매장,"연락처공개, 주소공개, 현장사진",월2200만원이상매출,,700만,80만,1억300만,협상가능,직거래
542554,55-4740,인천시 남동구 만수동,1층,치킨점,46.28m²,,2021-06-02,40,만수동 프랜차이즈 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",137만,"2,500만",협상가능,직거래
542553,55-4739,경기남부 수원시 팔달구 우만동,1층,치킨점,89.26m²,,2021-07-05,22,수원시 팔달구 우만동 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",120만,"8,500만",협상가능,직거래
542552,55-4738,서울시 동대문구 전농동,1층,치킨점,99.17m²,,2021-07-07,25,동대문구 홀 넓은 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",250만,"8,000만",협상가능,직거래
542481,55-4668,서울시 동작구 흑석동,1층,치킨점,33.06m²,,2021-07-02,29,"흑석동, 처갓집양념치킨 흑석점 매매","연락처공개, 주소공개, 현장동영상, 현장사진","월매출은 현재 2,500만원입니다.",,"3,000만",170만,"3,500만",협상가능,직거래
542417,55-4604,경기남부 수원시 영통구 망포동,1층,치킨점,52.89m²,,2021-05-31,108,수원시 영통구 프랜차이즈 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,500만",100만,"1,500만",협상가능,직거래
542413,55-4600,경기남부 용인시 기흥구 보라동,1층,치킨점,33.06m²,,2021-07-01,63,용인시 기흥구 보라동 프랜차이즈 치킨집,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",77만,"1,500만",협상가능,직거래
542375,55-4562,서울시 마포구 서교동,2층,치킨점,49.59m²,,2021-05-31,21,서교동 공유주방 배달전문점(맛집랭킹 있음),"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",70만,"2,000만",협상가능,직거래
542373,55-4560,서울시 강남구 수서동,1층,치킨점,33.06m²,,2021-07-02,21,서울 강남구 bhc 레귤러 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",2월에 오픈하여 지금까지 꾸준히 매출 상승중,,"4,000만",140만,"1억2,000만",협상가능,직거래
542370,55-4557,경기남부 수원시 권선구 탑동,1층,치킨점,84m²,,2021-07-02,58,수원 탑동 치킨집 양도합니다.,"연락처공개, 주소공개, 현장동영상, 현장사진","브랜드밍을 직접했고, 로고디자인 다 직접했습니다.",,"2,000만",190만,"5,500만",협상가능,직거래
542367,55-4554,서울시 구로구 개봉동,1층,치킨점,42.98m²,,2021-07-02,118,네네치킨 치킨전문점 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",개봉동 프랜차이즈 치킨전문점 @ 양도양수,,"2,000만",60만,"1,000만",협상가능,직거래
542321,55-4508,서울시 영등포구 신길동,1층,치킨점,33.06m²,,2021-05-29,20,영등포구 자담치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,000만",105만,"7,000만",협상가능,직거래
542319,55-4506,서울시 구로구 고척동,1층,치킨점,29.75m²,,2021-06-29,47,구로구 굽네치킨(월세 80입니다. 수정요청중,"연락처공개, 주소공개, 현장사진",부동산 교환권유 전화 금지!,,500만,80만,"6,500만",협상가능,직거래
542317,55-4504,서울시 동작구 상도동,1층,치킨점,99.17m²,,2021-06-29,21,상도동 바른치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"5,000만",350만,"6,500만",협상가능,직거래
542313,55-4500,경기남부 용인시 기흥구 농서동,1층,치킨점,68.42m²,굽네치킨,2021-05-31,13,용인 기흥구 서천마을 프랜차이즈 치킨점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"2,000만",130만,"1억2,000만",협상가능,직거래
542274,55-4461,서울시 강북구 우이동,1층,치킨점,24.46m²,,2021-05-31,59,우이동 등산로에 위치한 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",현재 프랜차이즈매장으로 운영중입니다.,,"2,000만",100만,"1,300만",협상가능,직거래
542257,55-4444,경기북부 의정부시 호원동,1층,치킨점,112.07m²,,2021-05-28,30,의정부 호원동 치킨점,"연락처공개, 주소공개, 현장동영상, 현장사진",정말 크고 쾌적하네요,,"2,000만",150만,"5,000만",협상가능,직거래
542242,55-4429,서울시 영등포구 신길동,1층,치킨점,133.28m²,,2021-05-28,37,[영등포구 신길동]치킨 전문체인점!!,"연락처공개, 주소공개, 현장사진",입지 좋음!,,"2,000만",250만,"4,500만",협상가능,직거래
542220,55-4407,서울시 중랑구 면목동,1층,치킨점,115.7m²,,2021-05-28,65,중랑구 멕시카나,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",190만,"3,500만",협상가능,직거래
542214,55-4401,서울시 성동구 성수동1가,1층,치킨점,42.98m²,네네치킨,2021-06-30,121,성동구 서울숲 인근 프랜차이즈 치킨점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",80만,"3,000만",협상가능,직거래
542187,55-4374,서울시 서초구 잠원동,1층,치킨점,56.2m²,,2021-06-28,43,잠원동 브랜드치킨집!!,"연락처공개, 주소공개, 현장사진",저렴한 가격으로 시작 하고 싶으신분,,"2,500만",145만,"3,000만",협상가능,직거래
542159,55-4346,경기남부 평택시 서정동,1층,치킨점,42.98m²,,2021-06-28,40,[평택] 대로변 오피스텔 1층 매장,"연락처공개, 주소공개, 현장사진","삼성, LG 등 대기업 투자 많은 평택시 핫플레이스",,"1,000만",80만,"1,500만",협상가능,직거래
542017,55-4205,경기남부 화성시 장지동,1층,치킨점,46.28m²,,2021-05-25,39,2동탄 장지동 박군치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",118만,"3,000만",협상가능,직거래
541979,55-4167,서울시 송파구 석촌동,1층,치킨점,39.67m²,호식이두마리치킨,2021-06-28,97,송파구 프랜차이즈 치킨 석촌점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",110만,"3,000만",협상가능,직거래
541894,55-4082,경기북부 의정부시 호원동,1층,치킨점,32m²,,2021-05-23,45,의정부 호원동 항아리상권 치킨집,"연락처공개, 주소공개, 현장동영상, 현장사진",지금까지 이런 매장은 없었습니다.,,"2,000만",100만,"3,000만",협상가능,직거래
541880,55-4068,경기북부 고양시 일산서구 일산동,1층,치킨점,39.67m²,,2021-05-24,64,고양시 일산동 프랜차이즈 치킨전문점입니다.,"연락처공개, 주소공개, 현장동영상, 현장사진",대단지 아파트 상가로 주변이 대단지 아파트입니다.,,"1,000만",110만,"9,000만",협상가능,직거래
541879,55-4067,서울시 관악구 신림동,1층,치킨점,33.06m²,네네치킨,2021-06-24,89,신림동 유명 프랜차이즈 치킨점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,300만",100만,"4,000만",협상가능,직거래
541865,55-4053,서울시 동대문구 신설동,1층,치킨점,36.36m²,,2021-06-21,39,동대문구 푸라닭,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,000만",110만,"1억4,000만",협상가능,직거래
541863,55-4051,인천시 서구 청라동,1층,치킨점,39.67m²,,2021-06-24,58,"인천 서구 청라동, 청라호식이 급매","연락처공개, 주소공개, 현장동영상, 현장사진","지난달 월매출 2,500만원정도",,"1,000만",90만,"3,500만",협상가능,직거래
541848,55-4036,서울시 금천구 시흥동,1층,치킨점,26.45m²,,2021-06-21,54,((금천구))저렴한  닭강정 매장,"연락처공개, 주소공개, 현장사진",빠르게  문의 주세요,,"2,500만",100만,"2,000만",협상가능,직거래
541846,55-4034,서울시 영등포구 신길동,1층,치킨점,66.12m²,,2021-05-22,37,영등포구 신길동 BHC치킨,"연락처공개, 주소공개, 현장사진",부동산 교환권유 전화 금지!,,"4,000만",150만,"1억6,000만",협상가능,직거래
541792,55-3980,경기남부 평택시 고덕면 여염리,1층,치킨점,40m²,,2021-05-23,29,아파트단지상가 치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환 사절,,"2,000만",200만,"1억5,000만",협상가능,직거래
541765,55-3953,서울시 강서구 방화동,1층,치킨점,49.59m²,처갓집양념치킨,2021-05-24,53,강서구 방화동 1층 프차 치킨점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",70만,"4,000만",협상가능,직거래
541702,55-3890,경기남부 화성시 반월동,1층,치킨점,198.35m²,,2021-05-21,35,화성시 반월동 BHC비어존 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,500만",120만,"1억4,000만",협상가능,직거래
541701,55-3889,경기남부 수원시 장안구 정자동,2층,치킨점,79.34m²,,2021-06-21,38,수원 장안구 배달 전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,000만",125만,"6,500만",협상가능,직거래
541691,55-3879,경기북부 의정부시 민락동,1층,치킨점,49.59m²,,2021-06-22,87,의정부 푸라닭 매매합니다.,"연락처공개, 주소공개, 현장사진",직통전화로 연락 주세요,,"2,000만",160만,"1억5,000만",협상가능,직거래
541586,55-3774,경기북부 고양시 일산동구 마두동,1층,치킨점,52.89m²,,2021-05-20,95,일산동구 마두동 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,500만",130만,"3,000만",협상가능,직거래
541509,55-3697,서울시 광진구 자양동,1층,치킨점,46.28m²,,2021-05-20,64,광진구 자양사거리 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",공사한지 7개월 되지 않아 매장 상태는 좋은 매장,,"1,500만",140만,"4,500만",협상가능,직거래
541501,55-3689,경기남부 김포시 구래동,1층,치킨점,45.65m²,,2021-06-21,46,김포한강신도시에 위치한 이춘봉 인생치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",전국적으로 유명한 치킨바베규 맛집입니다.,,"2,000만",250만,없음,,직거래
541491,55-3679,경기남부 광명시 하안동,1층,치킨점,139m²,,2021-05-20,41,"광명시 하안동, 프랜차이즈 치킨전문점","연락처공개, 주소공개, 현장동영상, 현장사진",노랑통닭내 매출전국1등 치킨카테고리내 지역 1등,,"1억4,000만",550만,"1억3,000만",협상가능,직거래
541380,55-3568,서울시 영등포구 영등포동3가,1층,치킨점,40.33m²,,2021-05-18,28,영등포 푸라닭(비수기 7천),"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"3,000만",200만,2억,협상가능,직거래
541325,55-3513,경기남부 수원시 장안구 송죽동,1층,치킨점,89.26m²,,2021-05-16,45,수원 부어치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"6,000만",370만,"3,500만",협상가능,직거래
541269,55-3457,서울시 서대문구 홍은동,1층,치킨점,26.45m²,,2021-05-17,16,서대문구 홍은동 프랜차이즈 치킨점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,500만",85만,"1억1,000만",협상가능,직거래
541233,55-3422,경기남부 안양시 동안구 관양동,1층,치킨점,41.32m²,,2021-05-17,54,안양시 비비큐 평촌역점 매매합니다.,"연락처공개, 주소공개, 현장사진","월매출은 8,000~9,000만원 이상,  순이익 1,000만 이",,"2,000만",180만,"2억1,000만",협상가능,직거래
544246,55-6429,경기남부 하남시 망월동,1층,치킨점,66.12m²,,2021-06-29,182,[섹시한매장]오픈3개월차 치킨프랜차이즈,"연락처공개, 주소공개, 현장동영상, 현장사진","최상급 컨디션 ,상권중 월세 최저가","프랜차이즈 치킨매장
상권중 월세 최저가
","2,000만",140만,"1억1,000만",협상가능,직거래
544147,55-6330,충청남도 예산군 덕산면 사동리,1층,치킨점,99.17m²,비에이치씨(BHC),2021-06-28,246,[BHC]대규모리조트 워터파크내 치킨집!!,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","사업성 우수한 매장,편하게 풀오토 안정적수익??이매장입니다.",충남 덕산 스플라스리솜내 매장. 선착순 마감.담당자 문의,0만,없음,"8,000만",협상가능,직거래
542285,55-4472,경기북부 남양주시 다산동,1층,치킨점,33.06m²,,2021-07-06,3430,((다산지금!!!!!))  거저예요!!!!,"연락처공개, 주소공개, 현장동영상, 현장사진",부부운영 추천!!,"최상의 입지 조건입니다~!
빠르게  문의 주셔야  주인이 되실 수 있습니다 ~~!!
본격적인  성수기전에...","2,000만",170만,"1,200만",협상가능,직거래
542167,55-4354,인천시 남동구 서창동,1층,치킨점,132.23m²,,2021-06-30,250,인천 서창2지구 대단지 중심 메인상권 유명프,"연락처공개, 현장동영상, 현장사진","1만5천세대 메인상권, 배달 요충지,대형상권",언제든 편하게 연락주세요,"8,000만",480만,"1억3,000만",협상가능,직거래
541505,55-3693,부산시 동래구 명장동,1층,치킨점,56.2m²,비비큐(BBQ),2021-07-01,1089,((BBQ))부산 동래구 신생  비비큐!!,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",시설  완전 좋아요!! 빨리  와보세요,"명장동  배달 상권 최요지에  나온  BBQ !!!!
완전  강추합니다 ~~!!
빠른 매매가 예상됩니다 ...","1,500만",90만,"3,500만",협상가능,직거래
540230,55-2421,서울시 동대문구 답십리동,1층,치킨점,42.98m²,,2021-06-30,626,(권리인하) 모든업종!!여기 먼저 보세요!!,"연락처공개, 현장동영상, 현장사진","특A급 자리/치킨 호프, 카페, 고기집 모든 업종 소화 가능!!","#체크 포인트
1)더블역세권 코너자리!!
2)전면 폴딩도어 개방감 최고!!넓은 야장!!
3)어떤 업종이...","4,000만",215만,"2,900만",협상가능,직거래
